timestamp,date,x,y,z,010-000-024-033,010-000-030-096,020-000-032-221,020-000-033-111,label
0.6402906785500022,27.05.2009 13:33:00:620,0.5913528852558037,0.4818603224394069,0.3746007124641767,0,1,0,0,0.0
0.6404319292114593,27.05.2009 13:33:00:647,0.5139363836423145,0.4747985792476366,0.5738141687738507,0,0,0,1,0.0
0.6405731798729164,27.05.2009 13:33:00:673,0.5729466889200779,0.4697328470193561,0.4191988388462845,1,0,0,0,0.0
0.6407143464065186,27.05.2009 13:33:00:703,0.5333753648734858,0.4870834945514031,0.4995601685645178,0,0,1,0,0.0
0.6408555970679757,27.05.2009 13:33:00:730,0.6030123458829538,0.4651275818924856,0.3866763564317381,0,1,0,0,0.0
0.6411380563269589,27.05.2009 13:33:00:783,0.5775292438156406,0.4359870041099459,0.4836077784659984,1,0,0,0,0.0
0.6412793069884161,27.05.2009 13:33:00:810,0.5383025593946621,0.4807439251356718,0.4961215776457526,0,0,1,0,0.0
0.6414205576498659,27.05.2009 13:33:00:837,0.6072505333084377,0.4170217957175773,0.3921539435824489,0,1,0,0,0.0
0.6415617241834752,27.05.2009 13:33:00:863,0.538648741234973,0.5206173580249274,0.5931826939731961,0,0,0,1,0.0
0.6417029748449252,27.05.2009 13:33:00:890,0.5828334191118202,0.4337352275995147,0.4511802395682215,1,0,0,0,0.0
0.6418442255063823,27.05.2009 13:33:00:917,0.5195544903479268,0.5108706112917623,0.4929864110130721,0,0,1,0,0.0
0.6419853920399845,27.05.2009 13:33:00:947,0.5934922999151468,0.4291523605240256,0.3749364787022335,0,1,0,0,0.0
0.6422678933628987,27.05.2009 13:33:01:000,0.5738888460224232,0.4312878691656149,0.4190764466754592,1,0,0,0,0.0
0.6424091019604248,27.05.2009 13:33:01:027,0.5226427299202185,0.5065854541246878,0.5258120867850794,0,0,1,0,0.0
0.6425503526218819,27.05.2009 13:33:01:053,0.5951201075282546,0.4382653077555013,0.4005243178671039,0,1,0,0,0.0
0.642691603283339,27.05.2009 13:33:01:080,0.5531710966515707,0.5415540702290753,0.6097960814247323,0,0,0,1,0.0
0.6428327698169412,27.05.2009 13:33:01:107,0.5895575659110045,0.4457906074350793,0.4445986463696652,1,0,0,0,0.0
0.6429740204783982,27.05.2009 13:33:01:133,0.5402372223732971,0.4741184092443472,0.5376864844197076,0,0,1,0,0.0
0.6431152711398553,27.05.2009 13:33:01:160,0.5950726617466817,0.4550572813454658,0.3980867388297914,0,1,0,0,0.0
0.6433976883349146,27.05.2009 13:33:01:217,0.5743088727311864,0.4278750774825164,0.4527700955522129,1,0,0,0,0.0
0.6435389389963717,27.05.2009 13:33:01:243,0.5365590403199931,0.465246671796979,0.4970424413684965,0,0,1,0,0.0
0.6436801475938978,27.05.2009 13:33:01:270,0.602635954778276,0.42359600997132135,0.3573458092761449,0,1,0,0,0.0
0.6438213982553549,27.05.2009 13:33:01:297,0.5418832644072389,0.5424437838058986,0.5901275242011607,0,0,0,1,0.0
0.643962648916812,27.05.2009 13:33:01:323,0.5813773416411936,0.4368240198841821,0.43801679835331664,1,0,0,0,0.0
0.6441038995782621,27.05.2009 13:33:01:350,0.5216463685071853,0.5304634107073871,0.5069669573309519,0,0,1,0,0.0
0.6442450661118713,27.05.2009 13:33:01:377,0.5865851738780412,0.5011696409474284,0.4056937586395177,0,1,0,0,0.0
0.6445274833069305,27.05.2009 13:33:01:433,0.5769911469640148,0.4658481515640491,0.4105840783727796,1,0,0,0,0.0
0.6446687339683805,27.05.2009 13:33:01:460,0.515963715580561,0.504520021084171,0.5474059516899866,0,0,1,0,0.0
0.6447608539649821,27.05.2009 13:33:01:477,0.6240882519376497,0.4169778016670522,0.42307602692685103,0,1,0,0,0.0
0.6449021046264392,27.05.2009 13:33:01:503,0.5468021581846025,0.5290593142953907,0.5937337693010941,0,0,0,1,0.0
0.6450433552878962,27.05.2009 13:33:01:530,0.5761894221176447,0.41686759374845145,0.4829890649403781,1,0,0,0,0.0
0.6451845218214984,27.05.2009 13:33:01:557,0.5675319277582436,0.5062575929932598,0.5165683484067614,0,0,1,0,0.0
0.6453257724829555,27.05.2009 13:33:01:583,0.6131265527425626,0.4305148987478488,0.42450065746175614,0,1,0,0,0.0
0.6456081896780148,27.05.2009 13:33:01:640,0.5988162518468575,0.4822218994704606,0.4324270515587492,1,0,0,0,0.0
0.6457494403394719,27.05.2009 13:33:01:667,0.5631834266226395,0.5116562957227795,0.5629843966784246,0,0,1,0,0.0
0.6458906910009219,27.05.2009 13:33:01:693,0.6205723199423641,0.4378891749616135,0.4693687991284723,0,1,0,0,0.0
0.6460318995984551,27.05.2009 13:33:01:720,0.5354765870394402,0.5059537043120504,0.5982995307976288,0,0,0,1,0.0
0.6461731502599122,27.05.2009 13:33:01:747,0.6480152593752843,0.4298352634460512,0.3652944561331489,1,0,0,0,0.0
0.6463144009213622,27.05.2009 13:33:01:773,0.5253178373906299,0.5001242104139191,0.4947121804369884,0,0,1,0,0.0
0.6464555674549715,27.05.2009 13:33:01:800,0.6466923566797039,0.4488248601675765,0.4172800529078182,0,1,0,0,0.0
0.6467380687778785,27.05.2009 13:33:01:853,0.6599501414036878,0.5203194698826823,0.43752052477685777,1,0,0,0,0.0
0.6468792353114878,27.05.2009 13:33:01:883,0.5834750711444511,0.4874636376064799,0.5466716145911472,0,0,1,0,0.0
0.6470204859729378,27.05.2009 13:33:01:910,0.5953767501976047,0.42231935074821936,0.4318164444241441,0,1,0,0,0.0
0.6471617366343949,27.05.2009 13:33:01:937,0.5418604940608244,0.5185933346443917,0.5793600072775963,0,0,0,1,0.0
0.6473029452319281,27.05.2009 13:33:01:963,0.6882747286917084,0.4484903152675003,0.4863728222554803,1,0,0,0,0.0
0.6474441958933781,27.05.2009 13:33:01:990,0.5718730806944072,0.4923626914974911,0.5507264504881706,0,0,1,0,0.0
0.6475854465548352,27.05.2009 13:33:02:017,0.633575775319044,0.45250642846725203,0.4170485907588672,0,1,0,0,0.0
0.6478678637498945,27.05.2009 13:33:02:070,0.6815608784435918,0.489643199709871,0.5302701559121773,1,0,0,0,0.0
0.6480091144113516,27.05.2009 13:33:02:097,0.5567509398382874,0.4632349168451178,0.5692466235527703,0,0,1,0,0.0
0.6481503650728087,27.05.2009 13:33:02:127,0.6806409927358475,0.45441754071608903,0.4042690086587724,0,1,0,0,0.0
0.6482915316064108,27.05.2009 13:33:02:153,0.5412803491790664,0.5252269007637327,0.6070013035841206,0,0,0,1,0.0
0.648573990865394,27.05.2009 13:33:02:207,0.5714387204608095,0.482223889748236,0.5462948346331271,0,0,1,0,0.0
0.6487152415268511,27.05.2009 13:33:02:233,0.6997089352545262,0.4353585516231752,0.42954598604324745,0,1,0,0,0.0
0.6489976587219104,27.05.2009 13:33:02:287,0.6610498312014472,0.3636578887470519,0.3575341355507068,1,0,0,0,0.0
0.6491389093833675,27.05.2009 13:33:02:313,0.5777029697653775,0.4441800271303081,0.5082662891795894,0,0,1,0,0.0
0.6492801600448175,27.05.2009 13:33:02:340,0.7034917611109743,0.463367314875631,0.41148351351180895,0,1,0,0,0.0
0.6494214107062746,27.05.2009 13:33:02:370,0.6165799796833481,0.4577395222624861,0.5636962142548769,0,0,0,1,0.0
0.6495625772398768,27.05.2009 13:33:02:397,0.64267620281139,0.4103185995817402,0.4600618181593479,1,0,0,0,0.0
0.6497038279013339,27.05.2009 13:33:02:423,0.6408831514293812,0.4571925820475861,0.5312056716579739,0,0,1,0,0.0
0.6498450785627979,27.05.2009 13:33:02:450,0.7095338861398607,0.4450478179459649,0.4227359248047985,0,1,0,0,0.0
0.6502687464193073,27.05.2009 13:33:02:530,0.5897753810573847,0.41553615732807175,0.5118481991803661,0,0,1,0,0.0
0.6504099550168334,27.05.2009 13:33:02:557,0.7091350875628147,0.447357579862625,0.41088246204441226,0,1,0,0,0.0
0.6505512056782905,27.05.2009 13:33:02:583,0.5663089515032038,0.44274521508816816,0.5831814460030587,0,0,0,1,0.0
0.6508336228733498,27.05.2009 13:33:02:640,0.5463920651528611,0.4130775998684813,0.547002766238248,0,0,1,0,0.0
0.6509748735348069,27.05.2009 13:33:02:667,0.7123187630093222,0.4448493248699297,0.41037475351952746,0,1,0,0,0.0
0.6512572907298662,27.05.2009 13:33:02:720,0.6715443300617332,0.3692563321894213,0.36357126673937895,1,0,0,0,0.0
0.6515397920527732,27.05.2009 13:33:02:773,0.7100783332872993,0.4455588143383562,0.42422136123537196,0,1,0,0,0.0
0.6516810006503064,27.05.2009 13:33:02:800,0.5722164049016023,0.4453649553419171,0.5749319907238679,0,0,0,1,0.0
0.6518222513117635,27.05.2009 13:33:02:827,0.6619368314487324,0.4607398511558885,0.3852860387051664,1,0,0,0,0.0
0.6519635019732135,27.05.2009 13:33:02:853,0.5813338421148757,0.4555814967469616,0.5155499691001576,0,0,1,0,0.0
0.6521046685068228,27.05.2009 13:33:02:883,0.7059094094454309,0.4567876941956914,0.4219893484888764,0,1,0,0,0.0
0.6523870857018821,27.05.2009 13:33:02:937,0.6633811608721052,0.4549477269509105,0.3890146441237011,1,0,0,0,0.0
0.6525283363633321,27.05.2009 13:33:02:963,0.617955771271198,0.4418371731324293,0.4635487289019629,0,0,1,0,0.0
0.6526695870247892,27.05.2009 13:33:02:990,0.7018334720779648,0.4462374396484469,0.41011963313118016,0,1,0,0,0.0
0.6528107956223224,27.05.2009 13:33:03:017,0.5660536242522721,0.4462598971111051,0.5962437245544528,0,0,0,1,0.0
0.6529520462837723,27.05.2009 13:33:03:043,0.6718451526462381,0.4712973538789115,0.3488460950542989,1,0,0,0,0.0
0.6530932969452294,27.05.2009 13:33:03:070,0.580357665570676,0.4631481466752436,0.5496330273417581,0,0,1,0,0.0
0.6532344634788316,27.05.2009 13:33:03:097,0.699041609883109,0.4352953380245815,0.41809949914925904,0,1,0,0,0.0
0.6535169648017458,27.05.2009 13:33:03:153,0.6650340067944179,0.4570226657957271,0.37462058427044204,1,0,0,0,0.0
0.653658131335348,27.05.2009 13:33:03:180,0.5886423522066081,0.4625221597564631,0.5559935820316764,0,0,1,0,0.0
0.6539406326582622,27.05.2009 13:33:03:233,0.589312988803699,0.4255595229663611,0.5670005002710308,0,0,0,1,1.0
0.6540818412557883,27.05.2009 13:33:03:260,0.6670245070169499,0.4334712632963645,0.4068735490913804,1,0,0,0,1.0
0.6542230919172454,27.05.2009 13:33:03:287,0.5999668347296312,0.4636956215916354,0.5727663580122454,0,0,1,0,1.0
0.6543643425787025,27.05.2009 13:33:03:313,0.6886388274380626,0.4537172302899394,0.3768255863309622,0,1,0,0,1.0
0.6546467597737617,27.05.2009 13:33:03:370,0.657506592934166,0.4436998057793375,0.35096335220067976,1,0,0,0,1.0
0.6547880104352188,27.05.2009 13:33:03:397,0.5576070504323687,0.4608291165993912,0.5180574717322659,0,0,1,0,1.0
0.654929176968821,27.05.2009 13:33:03:423,0.6912177279269096,0.4376820078391546,0.3804336788598892,0,1,0,0,1.0
0.6550704276302781,27.05.2009 13:33:03:450,0.5626275489427378,0.4486685193924832,0.5988004070204596,0,0,0,1,1.0
0.6552116782917281,27.05.2009 13:33:03:477,0.6627997912904404,0.3918010254549771,0.459623404147835,1,0,0,0,1.0
0.6553528868892613,27.05.2009 13:33:03:503,0.6099807069153974,0.469231326725626,0.5122480242224698,0,0,1,0,1.0
0.6557765547457777,27.05.2009 13:33:03:583,0.6710191152387561,0.4119779268391863,0.4139880698131952,1,0,0,0,1.0
0.6559178054072277,27.05.2009 13:33:03:613,0.6206380908632825,0.4579036162092113,0.5042391487913579,0,0,1,0,1.0
0.6560590560686848,27.05.2009 13:33:03:640,0.6948274628632023,0.4502541766666057,0.3660665381174609,0,1,0,0,1.0
0.6562002226022869,27.05.2009 13:33:03:667,0.5969513514036522,0.4723950366304313,0.5574855083528955,0,0,0,1,1.0
0.656341473263744,27.05.2009 13:33:03:693,0.6935555893304035,0.33083969351474896,0.2761751702867675,1,0,0,0,1.0
0.6564827239252011,27.05.2009 13:33:03:720,0.6092995016117038,0.483881999074506,0.5233806472639482,0,0,1,0,0.0
0.6566239325227272,27.05.2009 13:33:03:747,0.7288247240415697,0.4380971441363101,0.4212104182763985,0,1,0,0,0.0
0.6569064338456414,27.05.2009 13:33:03:800,0.6850089529921922,0.381061783635997,0.3991557950248228,1,0,0,0,0.0
0.6570476003792436,27.05.2009 13:33:03:827,0.6312816855974027,0.4737112043526544,0.3536973599793751,0,0,1,0,0.0
0.6571888510407007,27.05.2009 13:33:03:853,0.716653973882975,0.3280328820029437,0.4440049049876824,0,1,0,0,0.0
0.6573301017021578,27.05.2009 13:33:03:883,0.606369248327384,0.4402605760780301,0.5444516101331098,0,0,0,1,0.0
0.6574712682357601,27.05.2009 13:33:03:910,0.7290014890614455,0.4786157834924149,0.43879900934486893,1,0,0,0,0.0
0.6576125188972171,27.05.2009 13:33:03:937,0.6563386828156745,0.5052576714978357,0.4967438426943517,0,0,1,0,0.0
0.657753769558667,27.05.2009 13:33:03:963,0.7805373147304824,0.3614995810279624,0.43532205242226296,0,1,0,0,0.0
0.6580362288176573,27.05.2009 13:33:04:017,0.7599798649696483,0.4370807360115537,0.4132293657629745,1,0,0,0,0.0
0.6581774794791073,27.05.2009 13:33:04:043,0.6324672858256583,0.4742257357160198,0.489071151561737,0,0,1,0,0.0
0.6583186460127166,27.05.2009 13:33:04:070,0.7606169810766984,0.3104815283247978,0.4063533385685649,0,1,0,0,0.0
0.6584598966741737,27.05.2009 13:33:04:097,0.6239832452604591,0.4882529164197479,0.5286323623310248,0,0,0,1,0.0
0.6586011473356237,27.05.2009 13:33:04:127,0.7890410865719574,0.4275442754928832,0.42864284012011866,1,0,0,0,0.0
0.6587423138692329,27.05.2009 13:33:04:153,0.6233008152568587,0.5189288895361748,0.454611966332709,0,0,1,0,0.0
0.658883564530683,27.05.2009 13:33:04:180,0.7817822448653324,0.3337390380902852,0.4595208559125789,0,1,0,0,0.0
0.6591660237896733,27.05.2009 13:33:04:233,0.7959525670976203,0.40659339369920094,0.401590929403941,1,0,0,0,0.0
0.6593072744511232,27.05.2009 13:33:04:260,0.5961724876222083,0.4927240308834374,0.455226029433621,0,0,1,0,0.0
0.6594485251125803,27.05.2009 13:33:04:287,0.7783921848049079,0.3359177832886193,0.4730314545171583,0,1,0,0,0.0
0.6595896916461825,27.05.2009 13:33:04:313,0.5979741572628203,0.5436287120175075,0.4618656733104674,0,0,0,1,0.0
0.6597309423076325,27.05.2009 13:33:04:340,0.8227448280060045,0.4951478030404181,0.4008083680379242,1,0,0,0,0.0
0.6598721929690967,27.05.2009 13:33:04:370,0.6198847189836015,0.4894816010367745,0.4672272626243265,0,0,1,0,0.0
0.6602958608256131,27.05.2009 13:33:04:450,0.8053432031086131,0.4528303684544063,0.42221516483111854,1,0,0,0,0.0
0.6604370694231392,27.05.2009 13:33:04:477,0.6570188902157406,0.5159600486195155,0.521182891584394,0,0,1,0,0.0
0.6605783200845963,27.05.2009 13:33:04:503,0.7674712182215346,0.364461649059058,0.3942837266159287,0,1,0,0,0.0
0.6607195707460534,27.05.2009 13:33:04:530,0.6398183428993367,0.5130295279764399,0.4575777746902355,0,0,0,1,0.0
0.6608607372796556,27.05.2009 13:33:04:557,0.8194884870316961,0.486795884560057,0.4044418547524571,1,0,0,0,0.0
0.6610019879411126,27.05.2009 13:33:04:583,0.6490776638647711,0.5245998741476071,0.5410780614558085,0,0,1,0,0.0
0.6611432386025626,27.05.2009 13:33:04:613,0.7634462192983384,0.3540036602247985,0.3945819589894972,0,1,0,0,0.0
0.661566906459079,27.05.2009 13:33:04:693,0.6486038864378779,0.5025928380849395,0.5142860250724146,0,0,1,0,0.0
0.6617081150566122,27.05.2009 13:33:04:720,0.7845571426985167,0.3261329836326165,0.4430320663983819,0,1,0,0,0.0
0.6618493657180693,27.05.2009 13:33:04:747,0.6443564910834654,0.5187203559543478,0.4878938296572364,0,0,0,1,0.0
0.6619906163795193,27.05.2009 13:33:04:773,0.8211227810183841,0.4948876707646264,0.4274652395086579,1,0,0,0,0.0
0.6621317829131286,27.05.2009 13:33:04:800,0.6774095539929762,0.501214763812214,0.4724432872743805,0,0,1,0,0.0
0.6622730335745786,27.05.2009 13:33:04:827,0.7754728631012375,0.3058911308699651,0.4594892266541196,0,1,0,0,0.0
0.6625554507696378,27.05.2009 13:33:04:883,0.8196944180530547,0.484699825006312,0.41268481217794617,1,0,0,0,0.0
0.6626967014310949,27.05.2009 13:33:04:910,0.6728566186914549,0.4833551695768278,0.4065856368383968,0,0,1,0,0.0
0.662837952092552,27.05.2009 13:33:04:937,0.8029033287388113,0.3602502064337646,0.4247311560809305,0,1,0,0,0.0
0.6629791606900781,27.05.2009 13:33:04:963,0.646104001772645,0.5086412328327125,0.5091914688786889,0,0,0,1,0.0
0.6631204113515352,27.05.2009 13:33:04:990,0.8103093158712706,0.4742023276729314,0.4319216523201065,1,0,0,0,0.0
0.6632616199490684,27.05.2009 13:33:05:017,0.6049604805605632,0.520042910388835,0.3890169852621672,0,0,1,0,0.0
0.6634028285465945,27.05.2009 13:33:05:043,0.7976230577704418,0.39426700932417663,0.3414994014807845,0,1,0,0,0.0
0.6636853298695087,27.05.2009 13:33:05:097,0.8145131209808537,0.4876150769512311,0.4218561106357699,1,0,0,0,0.0
0.6638264964031109,27.05.2009 13:33:05:127,0.6423703453494907,0.4545039247126635,0.4657451945664438,0,0,1,0,0.0
0.6639677470645681,27.05.2009 13:33:05:153,0.7922815518067341,0.4021793437669488,0.3541859691144273,0,1,0,0,0.0
0.664108997726018,27.05.2009 13:33:05:180,0.651994309372349,0.5328896484323582,0.5317927081467989,0,0,0,1,0.0
0.6642502483874749,27.05.2009 13:33:05:207,0.820950052972275,0.4889656735084025,0.41417071046576814,1,0,0,0,0.0
0.6643914149210772,27.05.2009 13:33:05:233,0.6506000565673858,0.4606231377024699,0.4757250537681469,0,0,1,0,0.0
0.6645326655825343,27.05.2009 13:33:05:260,0.7885078431607027,0.3889734348490852,0.3579869149152564,0,1,0,0,0.0
0.6648151248415175,27.05.2009 13:33:05:313,0.8225071455055813,0.4863808967910938,0.42346763409515575,1,0,0,0,0.0
0.6649563755029746,27.05.2009 13:33:05:340,0.6588179743787717,0.4698150722265493,0.4520257250028047,0,0,1,0,0.0
0.6650976261644317,27.05.2009 13:33:05:370,0.7918419298994626,0.401697696545333,0.3601317799768129,0,1,0,0,0.0
0.6652387926980339,27.05.2009 13:33:05:397,0.6510278850681475,0.5390274868574645,0.5349200232062566,0,0,0,1,0.0
0.665380043359491,27.05.2009 13:33:05:423,0.8185201576387507,0.4841840163004938,0.4162019586442192,1,0,0,0,0.0
0.6655212940209481,27.05.2009 13:33:05:450,0.6316842943519362,0.4870395599121549,0.4632263366164696,0,0,1,0,0.0
0.6656624605545503,27.05.2009 13:33:05:477,0.7876557241811322,0.4024754198652492,0.3722356768670867,0,1,0,0,0.0
0.6659449198135334,27.05.2009 13:33:05:530,0.8184487621701122,0.4858485717503048,0.4167049132246676,1,0,0,0,0.0
0.6660861704749905,27.05.2009 13:33:05:557,0.661861897958141,0.4823784481850229,0.4657052837297376,0,0,1,0,0.0
0.6662274211364476,27.05.2009 13:33:05:583,0.7959804176806852,0.38828566020235583,0.3482175909513183,0,1,0,0,0.0
0.6663685876700498,27.05.2009 13:33:05:613,0.6478872555553999,0.5324647983914339,0.5359018839380129,0,0,0,1,0.0
0.6665098383315069,27.05.2009 13:33:05:640,0.8174937683983741,0.4860564221024477,0.4192697657861375,1,0,0,0,0.0
0.666651088992964,27.05.2009 13:33:05:667,0.6688787026757854,0.5152755712986529,0.4695889298487256,0,0,1,0,0.0
0.6667923396544139,27.05.2009 13:33:05:693,0.7916700183199579,0.3943437686938976,0.3598977338161877,0,1,0,0,0.0
0.6670747568494733,27.05.2009 13:33:05:747,0.8165151878136164,0.4862805511444538,0.42473491464336577,1,0,0,0,0.0
0.6672160075109304,27.05.2009 13:33:05:773,0.6475107737322106,0.4749536426802772,0.4609031468786955,0,0,1,0,0.0
0.6673572161084635,27.05.2009 13:33:05:800,0.7884081435164412,0.3903608663979183,0.3608012181691968,0,1,0,0,0.0
0.6674984667699135,27.05.2009 13:33:05:827,0.6480019691133331,0.5320879823678618,0.5332886637743574,0,0,0,1,0.0
0.6677808839649728,27.05.2009 13:33:05:883,0.6473473896927976,0.4692723502123074,0.4530499332664055,0,0,1,0,0.0
0.6682045518214821,27.05.2009 13:33:05:963,0.8186931578403945,0.4860317664225451,0.4119621648453248,1,0,0,0,0.0
0.6683458024829463,27.05.2009 13:33:05:990,0.6369740454047692,0.5020852281353301,0.4683904262152469,0,0,1,0,0.0
0.6684870110804795,27.05.2009 13:33:06:017,0.7930804190199878,0.3984064900403567,0.36278701322396056,0,1,0,0,0.0
0.6686282617419295,27.05.2009 13:33:06:043,0.6469514033896117,0.5391907193406751,0.533538178171276,0,0,0,1,0.0
0.6687695124033866,27.05.2009 13:33:06:070,0.8195278588657355,0.4890868428075867,0.42514005104382624,1,0,0,0,0.0
0.6689106789369887,27.05.2009 13:33:06:100,0.621516336774197,0.5073721485474117,0.4477047000695845,0,0,1,0,0.0
0.6690519295984458,27.05.2009 13:33:06:127,0.7862146606241773,0.3994720312910878,0.3676313303826708,0,1,0,0,0.0
0.6693343467935051,27.05.2009 13:33:06:180,0.8186662144424459,0.4893648281720791,0.42806072479990603,1,0,0,0,0.0
0.6696168481164193,27.05.2009 13:33:06:233,0.6529411384780421,0.4827912674423805,0.4418502533302935,0,0,1,0,0.0
0.6696168481164193,27.05.2009 13:33:06:233,0.7914541082623219,0.4008808508995955,0.3679433945845232,0,1,0,0,0.0
0.6697580567139454,27.05.2009 13:33:06:260,0.645187064416528,0.5259728687561599,0.523354735479702,0,0,0,1,0.0
0.6698993073754025,27.05.2009 13:33:06:287,0.8208692227784286,0.4904047928681159,0.4243983640442923,1,0,0,0,0.0
0.6700405580368596,27.05.2009 13:33:06:313,0.6722710306990002,0.5188753005644346,0.5011901583507837,0,0,1,0,0.0
0.6701817245704618,27.05.2009 13:33:06:343,0.7913595795732221,0.3940415435284407,0.3582386549863288,0,1,0,0,0.0
0.6704642258933688,27.05.2009 13:33:06:397,0.8198021009263382,0.4810525370133926,0.4248605318518737,1,0,0,0,0.0
0.6706053924269781,27.05.2009 13:33:06:423,0.6619612800876118,0.5006960736594677,0.4580559084251108,0,0,1,0,0.0
0.6707466430884281,27.05.2009 13:33:06:450,0.7886899152135078,0.3959186131156291,0.3699020236737196,0,1,0,0,0.0
0.6708878937498852,27.05.2009 13:33:06:477,0.6515227091897345,0.5323140719820051,0.5283270428376102,0,0,0,1,0.0
